'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
6.49749,77,72.3919692,4.60803084,0,0,0
6.50021,86,72.3966422,13.6033578,0,0,0
6.50293,74,72.401283,1.59871702,0,0,0
6.50564,76,72.4058754,3.59412456,0,0,0
6.50836,83,72.4104542,10.5895458,0,0,0
6.51108,65,72.415003,-7.41500296,0,0,0
6.51379,79,72.4195059,6.58049409,0,0,0
6.51651,64,72.423997,-8.42399701,0,0,0
6.51923,80,72.4284603,7.57153968,0,0,0
6.52194,78,72.4328803,5.56711972,0,0,0
6.52466,80,72.4372902,7.56270976,0,0,0
6.52738,65,72.4416746,-7.44167456,0,0,0
6.53009,78,72.446018,5.55398204,0,0,0
6.53281,74,72.4503532,1.5496468,0,0,0
6.53553,67,72.4546649,-5.45466491,0,0,0
6.53824,80,72.4589381,7.54106193,0,0,0
6.54096,88,72.4632049,15.5367951,0,0,0
6.54368,75,72.4674503,2.5325497,0,0,0
6.54639,81,72.4716594,8.52834055,0,0,0
6.54911,67,72.4758641,-5.47586409,0,0,0
6.55183,67,72.4800494,-5.48004935,0,0,0
6.55454,77,72.4842006,4.51579938,0,0,0
6.55726,76,72.4883492,3.51165081,0,0,0
6.55998,73,72.4924804,0.507519598,0,0,0
6.56269,69,72.4965798,-3.49657981,0,0,0
6.56541,56,72.5006783,-16.5006783,0,0,0
6.56813,71,72.5047615,-1.50476147,0,0,0
6.57084,77,72.5088149,4.49118505,0,0,0
6.57356,59,72.5128693,-13.5128693,0,0,0
6.57628,78,72.5169103,5.48308972,0,0,0
6.57899,67,72.5209236,-5.52092364,0,0,0
6.58171,79,72.5249397,6.47506031,0,0,0
6.58443,72,72.5289442,-0.528944224,0,0,0
6.58714,73,72.5329232,0.467076795,0,0,0
6.58986,60,72.5369066,-12.5369066,0,0,0
6.59258,93,72.5408804,20.4591196,0,0,0
6.59529,63,72.5448306,-9.54483062,0,0,0
6.59801,73,72.548787,0.451212983,0,0,0
6.60072,77,72.5527211,4.44727888,0,0,0
6.60344,66,72.5566626,-6.55666256,0,0,0
6.60616,87,72.5605974,14.4394026,0,0,0
6.60887,78,72.5645119,5.43548812,0,0,0
6.61159,90,72.5684354,17.4315646,0,0,0
6.61431,73,72.5723541,0.42764588,0,0,0
6.61702,72,72.5762543,-0.576254251,0,0,0
6.61974,72,72.5801652,-0.580165156,0,0,0
6.62246,68,72.584073,-4.58407302,0,0,0
6.62517,65,72.5879641,-7.58796406,0,0,0
6.62789,66,72.5918676,-6.59186756,0,0,0
6.63061,65,72.5957697,-7.59576973,0,0,0
6.63332,71,72.5996568,-1.5996568,0,0,0
6.63604,64,72.603558,-8.603558,0,0,0
6.63876,78,72.6074596,5.39254044,0,0,0
6.64147,76,72.6113477,3.38865234,0,0,0
6.64419,66,72.6152516,-6.61525156,0,0,0
6.64691,74,72.6191575,1.38084255,0,0,0
6.64962,84,72.6230515,11.3769485,0,0,0
6.65234,86,72.626963,13.373037,0,0,0
6.65506,72,72.6308781,-0.630878057,0,0,0
6.65777,75,72.6347828,2.36521716,0,0,0
6.66049,82,72.6387067,9.36129332,0,0,0
6.66321,61,72.6426357,-11.6426357,0,0,0
6.66592,80,72.6465559,7.3534441,0,0,0
6.66864,59,72.6504968,-13.6504968,0,0,0
6.67136,81,72.6544443,8.34555567,0,0,0
6.67407,73,72.6583845,0.341615455,0,0,0
6.67679,74,72.662347,1.33765301,0,0,0
6.67951,75,72.6663176,2.33368236,0,0,0
6.68222,83,72.6702823,10.3297177,0,0,0
6.68494,67,72.6742708,-5.67427082,0,0,0
6.68766,85,72.678269,12.321731,0,0,0
6.69037,67,72.6822625,-5.68226249,0,0,0
6.69309,78,72.6862813,5.31371865,0,0,0
6.69581,77,72.6903113,4.30968871,0,0,0
6.69852,69,72.6943379,-3.69433791,0,0,0
6.70124,74,72.6983914,1.30160863,0,0,0
6.70396,66,72.7024573,-6.70245731,0,0,0
6.70667,63,72.7065212,-9.70652116,0,0,0
6.70939,66,72.7106134,-6.71061335,0,0,0
6.71211,89,72.7147194,16.2852806,0,0,0
6.71482,78,72.7188245,5.28117551,0,0,0
6.71754,77,72.7229594,4.27704057,0,0,0
6.72026,84,72.7271095,11.2728905,0,0,0
6.72297,69,72.7312598,-3.73125981,0,0,0
6.72569,91,72.7354414,18.2645586,0,0,0
6.72841,68,72.7396394,-4.7396394,0,0,0
6.73112,70,72.7438387,-2.74383872,0,0,0
6.73384,59,72.7480707,-13.7480707,0,0,0
6.73656,77,72.7523204,4.24767957,0,0,0
6.73927,73,72.7565725,0.243427533,0,0,0
6.74199,88,72.7608586,15.2391414,0,0,0
6.74471,74,72.7651637,1.23483635,0,0,0
6.74742,60,72.769472,-12.769472,0,0,0
6.75014,65,72.7738159,-7.77381587,0,0,0
6.75286,70,72.7781798,-2.77817978,0,0,0
6.75557,77,72.7825479,4.21745206,0,0,0
6.75829,71,72.786953,-1.78695299,0,0,0
6.761,71,72.7913629,-1.79136289,0,0,0
6.76372,81,72.7958106,8.20418943,0,0,0
6.76644,72,72.8002802,-0.800280161,0,0,0
6.76915,91,72.8047555,18.1952445,0,0,0
6.77187,70,72.8092699,-2.80926987,0,0,0
6.77459,60,72.8138073,-12.8138073,0,0,0
6.7773,62,72.8183512,-10.8183512,0,0,0
6.78002,79,72.8229355,6.17706453,0,0,0
6.78274,62,72.8275438,-10.8275438,0,0,0
6.78545,82,72.8321594,9.16784059,0,0,0
6.78817,56,72.8368167,-16.8368167,0,0,0
6.79089,66,72.841499,-6.84149903,0,0,0
6.7936,73,72.8461893,0.153810651,0,0,0
6.79632,76,72.8509226,3.1490774,0,0,0
6.79904,72,72.8556818,-0.855681849,0,0,0
6.80175,69,72.8604498,-3.86044976,0,0,0
6.80447,76,72.8652618,3.13473816,0,0,0
6.80719,65,72.8701008,-7.87010084,0,0,0
6.8099,54,72.8749491,-18.8749491,0,0,0
6.81262,73,72.8798428,0.120157198,0,0,0
6.81534,73,72.8847643,0.115235709,0,0,0
6.81805,84,72.8896956,11.1103044,0,0,0
6.82077,79,72.8946736,6.10532644,0,0,0
6.82349,85,72.8996802,12.1003198,0,0,0
6.8262,76,72.9046972,3.09530285,0,0,0
6.82892,70,72.9097619,-2.90976185,0,0,0
6.83164,71,72.9148561,-1.91485608,0,0,0
6.83435,88,72.9199612,15.0800388,0,0,0
6.83707,65,72.9251151,-7.92511515,0,0,0
6.83979,68,72.9302994,-4.93029941,0,0,0
6.8425,77,72.935495,4.06450498,0,0,0
6.84522,89,72.9407406,16.0592594,0,0,0
6.84794,56,72.9460172,-16.9460172,0,0,0
6.85065,79,72.9513056,6.04869443,0,0,0
6.85337,83,72.956645,10.043355,0,0,0
6.85609,67,72.9620162,-5.96201615,0,0,0
6.8588,70,72.9673995,-2.96739946,0,0,0
6.86152,81,72.9728348,8.02716516,0,0,0
6.86424,73,72.9783027,0.0216972825,0,0,0
6.86695,84,72.983783,11.016217,0,0,0
6.86967,66,72.9893164,-6.98931645,0,0,0
6.87239,75,72.994883,2.00511698,0,0,0
6.8751,84,73.0004623,10.9995377,0,0,0
6.87782,82,73.0060957,8.99390429,0,0,0
6.88054,63,73.0117629,-10.0117629,0,0,0
6.88325,84,73.017443,10.982557,0,0,0
6.88597,93,73.0231783,19.9768217,0,0,0
6.88869,75,73.0289479,1.97105213,0,0,0
6.8914,75,73.0347307,1.96526935,0,0,0
6.89412,76,73.0405695,2.95943054,0,0,0
6.89684,65,73.0464432,-8.04644321,0,0,0
6.89955,77,73.0523303,3.94766971,0,0,0
6.90227,73,73.0582743,-0.0582743349,0,0,0
6.90499,68,73.0642538,-5.06425385,0,0,0
6.9077,84,73.0702468,10.9297532,0,0,0
6.91042,67,73.0762977,-6.07629766,0,0,0
6.91314,75,73.0823845,1.91761553,0,0,0
6.91585,87,73.0884848,13.9115152,0,0,0
6.91857,71,73.0946439,-2.09464392,0,0,0
6.92128,70,73.1008166,-3.1008166,0,0,0
6.924,74,73.1070486,0.892951419,0,0,0
6.92672,90,73.1133173,16.8866827,0,0,0
6.92943,65,73.1195996,-8.11959963,0,0,0
6.93215,75,73.1259421,1.8740579,0,0,0
6.93487,88,73.1323217,14.8676783,0,0,0
6.93758,92,73.1387149,18.8612851,0,0,0
6.9403,79,73.1451691,5.85483089,0,0,0
6.94302,63,73.1516608,-10.1516608,0,0,0
6.94573,90,73.1581661,16.8418339,0,0,0
6.94845,81,73.1647331,7.83526692,0,0,0
6.95117,87,73.171338,13.828662,0,0,0
6.95388,87,73.1779563,13.8220437,0,0,0
6.9566,78,73.1846372,4.81536282,0,0,0
6.95932,73,73.1913562,-0.19135624,0,0,0
6.96203,60,73.1980887,-13.1980887,0,0,0
6.96475,78,73.2048843,4.79511566,0,0,0
6.96747,68,73.2117185,-5.21171849,0,0,0
6.97018,77,73.2185659,3.7814341,0,0,0
6.9729,86,73.2254772,12.7745228,0,0,0
6.97562,70,73.2324273,-3.23242727,0,0,0
6.97833,74,73.2393904,0.760609571,0,0,0
6.98105,65,73.2464181,-8.24641815,0,0,0
6.98377,71,73.2534849,-2.25348488,0,0,0
6.98648,70,73.2605645,-3.2605645,0,0,0
6.9892,76,73.2677093,2.73229068,0,0,0
6.99192,68,73.2748934,-5.27489336,0,0,0
6.99463,82,73.2820901,8.71790994,0,0,0
6.99735,70,73.2893526,-3.28935258,0,0,0
7.00007,82,73.2966545,8.7033455,0,0,0
7.00278,83,73.3039688,9.69603118,0,0,0
7.0055,87,73.3113496,13.6886504,0,0,0
7.00822,71,73.3187698,-2.31876984,0,0,0
7.01093,73,73.3262022,-0.32620223,0,0,0
7.01365,75,73.3337016,1.66629839,0,0,0
7.01637,87,73.3412407,13.6587593,0,0,0
7.01908,78,73.3487915,4.6512085,0,0,0
7.0218,88,73.3564099,14.6435901,0,0,0
7.02452,76,73.364068,2.63593198,0,0,0
7.02723,82,73.3717376,8.62826241,0,0,0
7.02995,74,73.3794752,0.620524779,0,0,0
7.03267,65,73.3872527,-8.3872527,0,0,0
7.03538,76,73.3950412,2.60495877,0,0,0
7.0381,72,73.4028983,-1.4028983,0,0,0
7.04082,73,73.4107953,-0.410795269,0,0,0
7.04353,80,73.4187029,6.58129711,0,0,0
7.04625,73,73.4266795,-0.426679517,0,0,0
7.04897,84,73.4346961,10.5653039,0,0,0
7.05168,73,73.4427228,-0.442722823,0,0,0
7.0544,88,73.450819,14.549181,0,0,0
7.05712,64,73.4589552,-9.45895517,0,0,0
7.05983,80,73.4671011,6.53289894,0,0,0
7.06255,75,73.4753168,1.52468318,0,0,0
7.06527,80,73.4835725,6.51642754,0,0,0
7.06798,91,73.4918374,17.5081626,0,0,0
7.0707,75,73.5001726,1.49982742,0,0,0
7.07342,84,73.5085476,10.4914524,0,0,0
7.07613,73,73.5169314,-0.516931383,0,0,0
7.07885,85,73.5253858,11.4746142,0,0,0
7.08156,63,73.5338487,-10.5338487,0,0,0
7.08428,98,73.5423824,24.4576176,0,0,0
7.087,63,73.5509558,-10.5509558,0,0,0
7.08971,77,73.5595371,3.44046292,0,0,0
7.09243,65,73.5681896,-8.56818956,0,0,0
7.09515,61,73.5768816,-12.5768816,0,0,0
7.09786,71,73.5855809,-2.58558095,0,0,0
7.10058,85,73.5943518,11.4056482,0,0,0
7.1033,74,73.6031621,0.396837944,0,0,0
7.10601,73,73.6119791,-0.611979063,0,0,0
7.10873,82,73.6208678,8.37913217,0,0,0
7.11145,63,73.6297958,-10.6297958,0,0,0
7.11416,70,73.63873,-3.63873,0,0,0
7.11688,75,73.6477362,1.35226383,0,0,0
7.1196,88,73.6567814,14.3432186,0,0,0
7.12231,72,73.6658321,-1.66583213,0,0,0
7.12503,72,73.6749551,-1.67495512,0,0,0
7.12775,76,73.6841169,2.31588305,0,0,0
7.13046,82,73.6932836,8.30671635,0,0,0
7.13318,81,73.7025228,7.29747721,0,0,0
7.1359,73,73.7118005,-0.711800549,0,0,0
7.13861,86,73.7210825,12.2789175,0,0,0
7.14133,86,73.7304371,12.2695629,0,0,0
7.14405,76,73.7398301,2.26016994,0,0,0
7.14676,86,73.7492265,12.2507735,0,0,0
7.14948,77,73.7586958,3.24130421,0,0,0
7.1522,83,73.7682031,9.23179687,0,0,0
7.15491,82,73.7777133,8.2222867,0,0,0
7.15763,85,73.7872964,11.2127036,0,0,0
7.16035,81,73.7969173,7.20308274,0,0,0
7.16306,76,73.8065402,2.19345976,0,0,0
7.16578,68,73.8162362,-5.81623625,0,0,0
7.1685,69,73.8259697,-4.82596973,0,0,0
7.17121,82,73.8357046,8.16429541,0,0,0
7.17393,72,73.8455126,-1.84551256,0,0,0
7.17665,94,73.8553577,20.1446423,0,0,0
7.17936,72,73.8652034,-1.8652034,0,0,0
7.18208,72,73.8751223,-1.87512231,0,0,0
7.1848,96,73.885078,22.114922,0,0,0
7.18751,62,73.8950336,-11.8950336,0,0,0
7.19023,74,73.9050624,0.0949376446,0,0,0
7.19295,75,73.9151275,1.08487245,0,0,0
7.19566,83,73.9251918,9.07480817,0,0,0
7.19838,90,73.9353293,16.0646707,0,0,0
7.2011,78,73.9455029,4.05449712,0,0,0
7.20381,66,73.9556747,-7.95567471,0,0,0
7.20653,72,73.9659198,-1.96591977,0,0,0
7.20925,77,73.9762005,3.02379955,0,0,0
7.21196,79,73.9864786,5.01352138,0,0,0
7.21468,75,73.99683,1.00317002,0,0,0
7.2174,67,74.0072165,-7.00721655,0,0,0
7.22011,71,74.0175998,-3.01759978,0,0,0
7.22283,79,74.0280562,4.97194384,0,0,0
7.22555,71,74.0385473,-3.0385473,0,0,0
7.22826,80,74.0490343,5.95096573,0,0,0
7.23098,79,74.0595943,4.94040567,0,0,0
7.2337,72,74.0701887,-2.07018868,0,0,0
7.23641,58,74.080778,-16.080778,0,0,0
7.23913,74,74.0914404,-0.0914403737,0,0,0
7.24184,64,74.1020971,-10.1020971,0,0,0
7.24456,75,74.1128268,0.887173163,0,0,0
7.24728,73,74.12359,-1.12359002,0,0,0
7.24999,70,74.1343468,-4.13434678,0,0,0
7.25271,81,74.1451763,6.85482368,0,0,0
7.25543,76,74.1560389,1.84396114,0,0,0
7.25814,99,74.1668941,24.8331059,0,0,0
7.26086,67,74.177822,-7.17782199,0,0,0
7.26358,71,74.1887824,-3.18878235,0,0,0
7.26629,68,74.1997345,-6.19973454,0,0,0
7.26901,78,74.2107592,3.7892408,0,0,0
7.27173,81,74.2218158,6.77818419,0,0,0
7.27444,67,74.2328634,-7.23286335,0,0,0
7.27716,90,74.2439832,15.7560168,0,0,0
7.27988,81,74.2551344,6.74486558,0,0,0
7.28259,88,74.2662757,13.7337243,0,0,0
7.28531,73,74.277489,-1.27748905,0,0,0
7.28803,69,74.2887332,-5.28873324,0,0,0
7.29074,78,74.2999666,3.70003343,0,0,0
7.29346,99,74.3112718,24.6887282,0,0,0
7.29618,74,74.3226072,-0.322607202,0,0,0
7.29889,82,74.3339309,7.66606912,0,0,0
7.30161,84,74.3453262,9.65467384,0,0,0
7.30433,64,74.3567511,-10.3567511,0,0,0
7.30704,72,74.3681634,-2.3681634,0,0,0
7.30976,75,74.379647,0.620352982,0,0,0
7.31248,71,74.3911597,-3.39115971,0,0,0
7.31519,77,74.4026588,2.5973412,0,0,0
7.31791,76,74.4142289,1.58577107,0,0,0
7.32063,73,74.4258275,-1.42582754,0,0,0
7.32334,79,74.4374116,4.56258839,0,0,0
7.32606,67,74.4490664,-7.44906643,0,0,0
7.32878,69,74.4607491,-5.46074909,0,0,0
7.33149,85,74.4724163,10.5275837,0,0,0
7.33421,73,74.4841539,-1.4841539,0,0,0
7.33693,75,74.4959187,0.504081277,0,0,0
7.33964,77,74.5076671,2.49233286,0,0,0
7.34236,66,74.5194856,-8.51948565,0,0,0
7.34508,75,74.5313307,0.468669286,0,0,0
7.34779,75,74.5431584,0.456841565,0,0,0
7.35051,85,74.5550559,10.4449441,0,0,0
7.35323,97,74.5669792,22.4330208,0,0,0
7.35594,86,74.5788843,11.4211157,0,0,0
7.35866,66,74.5908587,-8.5908587,0,0,0
7.36138,83,74.6028583,8.39714166,0,0,0
7.36409,84,74.6148387,9.38516125,0,0,0
7.36681,62,74.6268881,-12.6268881,0,0,0
7.36953,76,74.638962,1.36103797,0,0,0
7.37224,87,74.6510158,12.3489842,0,0,0
7.37496,82,74.663138,7.33686196,0,0,0
7.37768,79,74.6752842,4.32471581,0,0,0
7.38039,69,74.6874092,-5.6874092,0,0,0
7.38311,90,74.6996023,15.3003977,0,0,0
7.38583,72,74.7118186,-2.71181863,0,0,0
7.38854,75,74.7240128,0.27598716,0,0,0
7.39126,98,74.7362747,23.2637253,0,0,0
7.39398,65,74.7485591,-9.74855907,0,0,0
7.39669,89,74.7608204,14.2391796,0,0,0
7.39941,83,74.7731489,8.22685111,0,0,0
7.40212,84,74.7854537,9.21454628,0,0,0
7.40484,89,74.7978254,14.2021746,0,0,0
7.40756,80,74.8102184,5.18978157,0,0,0
7.41027,86,74.8225868,11.1774132,0,0,0
7.41299,101,74.8350216,26.1649784,0,0,0
7.41571,61,74.8474769,-13.8474769,0,0,0
7.41842,79,74.8599066,4.14009339,0,0,0
7.42114,76,74.8724022,1.12759776,0,0,0
7.42386,88,74.8849177,13.1150823,0,0,0
7.42657,81,74.8974066,6.10259341,0,0,0
7.42929,78,74.9099609,3.09003913,0,0,0
7.43201,87,74.9225342,12.0774658,0,0,0
7.43472,80,74.9350801,5.0649199,0,0,0
7.43744,77,74.9476908,2.05230919,0,0,0
7.44016,80,74.9603199,5.03968014,0,0,0
7.44287,65,74.9729205,-9.97292045,0,0,0
7.44559,79,74.9855853,4.01441465,0,0,0
7.44831,88,74.9982678,13.0017322,0,0,0
7.45102,76,75.0109209,0.989079104,0,0,0
7.45374,72,75.0236377,-3.0236377,0,0,0
7.45646,83,75.0363713,7.96362867,0,0,0
7.45917,68,75.0490746,-7.04907462,0,0,0
7.46189,80,75.0618411,4.93815894,0,0,0
7.46461,77,75.0746236,1.92537645,0,0,0
7.46732,59,75.0873748,-16.0873748,0,0,0
7.47004,75,75.1001885,-0.100188537,0,0,0
7.47276,69,75.1130176,-6.11301759,0,0,0
7.47547,64,75.1258144,-11.1258144,0,0,0
7.47819,91,75.1386732,15.8613268,0,0,0
7.48091,65,75.1515465,-10.1515465,0,0,0
7.48362,97,75.1643866,21.8356134,0,0,0
7.48634,73,75.1772881,-2.17728812,0,0,0
7.48906,88,75.1902033,12.8097967,0,0,0
7.49177,76,75.2030844,0.796915571,0,0,0
7.49449,73,75.2160262,-2.21602625,0,0,0
7.49721,76,75.228981,0.771018995,0,0,0
7.49992,74,75.2419007,-1.24190074,0,0,0
7.50264,74,75.2548805,-1.25488055,0,0,0
7.50536,81,75.2678725,5.7321275,0,0,0
7.50807,77,75.2808285,1.71917148,0,0,0
7.51079,69,75.2938439,-6.29384394,0,0,0
7.51351,66,75.3068707,-9.30687072,0,0,0
7.51622,73,75.3198606,-2.31986064,0,0,0
7.51894,78,75.3329093,2.6670907,0,0,0
7.52166,80,75.3459685,4.65403147,0,0,0
7.52437,85,75.35899,9.64101002,0,0,0
7.52709,78,75.3720695,2.62793051,0,0,0
7.52981,73,75.3851588,-2.38515877,0,0,0
7.53252,105,75.3982094,29.6017906,0,0,0
7.53524,88,75.4113173,12.5886827,0,0,0
7.53796,71,75.4244343,-4.42443427,0,0,0
7.54067,65,75.4375116,-10.4375116,0,0,0
7.54339,85,75.4506456,9.54935435,0,0,0
7.54611,91,75.4637878,15.5362122,0,0,0
7.54882,81,75.4768895,5.52311046,0,0,0
7.55154,86,75.4900472,10.5099528,0,0,0
7.55426,85,75.5032122,9.49678779,0,0,0
7.55697,72,75.5163359,-3.51633587,0,0,0
7.55969,59,75.5295148,-16.5295148,0,0,0
7.5624,77,75.5426517,1.45734829,0,0,0
7.56512,67,75.5558434,-8.55584339,0,0,0
7.56784,77,75.5690411,1.43095892,0,0,0
7.57055,89,75.582196,13.417804,0,0,0
7.57327,83,75.5954048,7.40459517,0,0,0
7.57599,88,75.6086189,12.3913811,0,0,0
7.5787,65,75.6217893,-10.6217893,0,0,0
7.58142,80,75.6350129,4.36498707,0,0,0
7.58414,72,75.648241,-3.64824095,0,0,0
7.58685,92,75.6614244,16.3385756,0,0,0
7.58957,75,75.6746604,-0.674660404,0,0,0
7.59229,67,75.6878999,-8.68789995,0,0,0
7.595,66,75.7010941,-9.70109411,0,0,0
7.59772,81,75.71434,5.28566002,0,0,0
7.60044,65,75.7275886,-10.7275886,0,0,0
7.60315,76,75.740791,0.259208978,0,0,0
7.60587,74,75.7540444,-1.75404437,0,0,0
7.60859,83,75.7672997,7.23270034,0,0,0
7.6113,84,75.7805079,8.2194921,0,0,0
7.61402,71,75.7937663,-4.79376629,0,0,0
7.61674,90,75.8070258,14.1929742,0,0,0
7.61945,70,75.8202375,-5.82023746,0,0,0
7.62217,87,75.8334985,11.1665015,0,0,0
7.62489,69,75.8467598,-6.84675979,0,0,0
7.6276,72,75.8599724,-3.85997243,0,0,0
7.63032,86,75.8732336,10.1267664,0,0,0
7.63304,70,75.8864943,-5.88649431,0,0,0
7.63575,71,75.8997055,-4.89970552,0,0,0
7.63847,80,75.9129645,4.08703553,0,0,0
7.64119,71,75.9262221,-4.92622213,0,0,0
7.6439,69,75.9394295,-6.9394295,0,0,0
7.64662,65,75.9526838,-10.9526838,0,0,0
7.64934,77,75.965936,1.03406403,0,0,0
7.65205,94,75.9791371,18.0208629,0,0,0
7.65477,68,75.9923843,-7.9923843,0,0,0
7.65749,79,76.0056286,2.99437138,0,0,0
7.6602,91,76.0188211,14.9811789,0,0,0
7.66292,67,76.0320588,-9.03205881,0,0,0
7.66564,92,76.0452928,15.9547072,0,0,0
7.66835,73,76.0584743,-3.05847425,0,0,0
7.67107,82,76.0717001,5.92829991,0,0,0
7.67379,65,76.0849214,-11.0849214,0,0,0
7.6765,78,76.0980894,1.9019106,0,0,0
7.67922,72,76.1113009,-4.11130095,0,0,0
7.68194,83,76.1245072,6.87549281,0,0,0
7.68465,64,76.1376593,-12.1376593,0,0,0
7.68737,87,76.1508542,10.8491458,0,0,0
7.69009,77,76.164043,0.835957009,0,0,0
7.6928,86,76.1771769,9.82282305,0,0,0
7.69552,64,76.1903528,-12.1903528,0,0,0
7.69824,74,76.2035217,-2.20352168,0,0,0
7.70095,77,76.2166351,0.783364924,0,0,0
7.70367,64,76.2297895,-12.2297895,0,0,0
7.70639,62,76.2429362,-14.2429362,0,0,0
7.7091,65,76.2560266,-11.2560266,0,0,0
7.71182,87,76.2691572,10.7308428,0,0,0
7.71454,76,76.2822793,-0.282279344,0,0,0
7.71725,83,76.2953445,6.70465545,0,0,0
7.71997,96,76.308449,19.691551,0,0,0
7.72268,91,76.3214961,14.6785039,0,0,0
7.7254,64,76.3345818,-12.3345818,0,0,0
7.72812,59,76.3476578,-17.3476578,0,0,0
7.73083,88,76.3606757,11.6393243,0,0,0
7.73355,101,76.3737314,24.6262686,0,0,0
7.73627,72,76.3867765,-4.38677652,0,0,0
7.73898,70,76.399763,-6.39976297,0,0,0
7.7417,90,76.4127863,13.5872137,0,0,0
7.74442,81,76.4257983,4.57420166,0,0,0
7.74713,63,76.438751,-13.438751,0,0,0
7.74985,74,76.4517397,-2.4517397,0,0,0
7.75257,59,76.4647163,-17.4647163,0,0,0
7.75528,74,76.4776329,-2.47763293,0,0,0
7.758,93,76.4905847,16.5094153,0,0,0
7.76072,79,76.5035235,2.49647646,0,0,0
7.76343,79,76.5164018,2.48359817,0,0,0
7.76615,77,76.5293143,0.470685673,0,0,0
7.76887,92,76.5422132,15.4577868,0,0,0
7.77158,54,76.5550509,-22.5550509,0,0,0
7.7743,86,76.5679219,9.43207807,0,0,0
7.77702,82,76.5807786,5.41922141,0,0,0
7.77973,65,76.5935735,-11.5935735,0,0,0
7.78245,81,76.6064007,4.39359928,0,0,0
7.78517,55,76.6192129,-21.6192129,0,0,0
7.78788,82,76.6319627,5.3680373,0,0,0
7.7906,55,76.644744,-21.644744,0,0,0
7.79332,80,76.6575095,3.34249055,0,0,0
7.79603,80,76.670212,3.32978801,0,0,0
7.79875,80,76.6829451,3.3170549,0,0,0
7.80147,66,76.6956616,-10.6956616,0,0,0
7.80418,68,76.7083147,-8.70831472,0,0,0
7.8069,60,76.7209975,-16.7209975,0,0,0
7.80962,72,76.7336629,-4.73366289,0,0,0
7.81233,97,76.7462643,20.2537357,0,0,0
7.81505,70,76.7588946,-6.75889459,0,0,8.84847627e-008
7.81777,78,76.7715074,1.22849259,0,0,7.41115234e-007
7.82048,105,76.7840569,28.2159431,0,0,2.56618584e-006
7.8232,73,76.796637,-3.79663699,0,0,7.21989804e-006
7.82592,66,76.8092007,-10.8092007,0,0,1.4166907e-005
7.82863,85,76.821702,8.17829798,0,0,2.382127e-005
7.83135,87,76.8342335,10.1657665,0,0,3.66629576e-005
7.83407,81,76.8467475,4.15325251,0,0,5.14909908e-005
7.83678,76,76.8592,-0.859199979,0,0,7.0336547e-005
7.8395,69,76.8716797,-7.87167974,0,0,9.04429793e-005
7.84222,96,76.8841444,19.1158556,0,0,0.000115609844
7.84493,81,76.8965438,4.10345615,0,0,0.000141553469
7.84765,83,76.9089735,6.09102647,0,0,0.000172654051
7.85037,86,76.9213838,9.07861619,0,0,0.000205202592
7.85308,84,76.9337318,7.06626823,0,0,0.000241892028
7.8558,90,76.9461065,13.0538935,0,0,0.000281134185
7.85852,78,76.9584631,1.04153694,0,0,0.000323840588
7.86123,102,76.970756,25.029244,0,0,0.000369829057
7.86395,72,76.983075,-4.98307503,0,0,0.000418579
7.86667,66,76.9953763,-10.9953763,0,0,0.000471867253
7.86938,89,77.0076118,11.9923882,0,0,0.000526625405
7.8721,96,77.0198754,18.9801246,0,0,0.000587258037
7.87482,74,77.0321172,-3.03211719,0,0,0.000648931726
7.87753,74,77.0442972,-3.04429718,0,0,0.000716582962
7.88025,88,77.0565002,10.9434998,0,0,0.000785889947
7.88296,85,77.0686403,7.93135967,0,0,0.00086025719
7.88568,71,77.080804,-6.08080403,0,0,0.000937439102
7.8884,87,77.0929481,9.90705188,0,0,0.0010190091
7.89111,89,77.1050272,11.8949728,0,0,0.00110401586
7.89383,84,77.1171299,6.88287013,0,0,0.00119270741
7.89655,81,77.1292129,3.87078709,0,0,0.00128642401
7.89926,61,77.1412291,-16.1412291,0,0,0.00138208323
7.90198,87,77.1532709,9.84672908,0,0,0.00148445077
7.9047,81,77.1652887,3.83471132,0,0,0.00158803674
7.90741,84,77.1772446,6.82275544,0,0,0.001698903
7.91013,85,77.1892202,7.8107798,0,0,0.00181148497
7.91285,75,77.2011765,-2.20117655,0,0,0.00193071568
7.91556,70,77.2130656,-7.21306558,0,0,0.00205214444
7.91828,81,77.2249777,3.77502227,0,0,0.0021795553
7.921,92,77.2368674,14.7631326,0,0,0.00231103772
7.92371,86,77.248691,8.75130897,0,0,0.00244636123
7.92643,74,77.2605369,-3.26053694,0,0,0.00258773868
7.92915,83,77.2723588,5.72764122,0,0,0.00273221267
7.93186,91,77.284117,13.715883,0,0,0.00288327478
7.93458,62,77.2958929,-15.2958929,0,0,0.00303664659
7.9373,69,77.3076498,-8.30764977,0,0,0.00319882153
7.94001,86,77.3193371,8.68066293,0,0,0.00336187697
7.94273,83,77.3310476,5.66895237,0,0,0.00353381625
7.94545,66,77.3427325,-11.3427325,0,0,0.00370848333
7.94816,86,77.354353,8.64564704,0,0,0.00388944114
7.95088,79,77.3659919,1.63400807,0,0,0.00407544849
7.9536,77,77.3776075,-0.377607491,0,0,0.0042670403
7.95631,93,77.3891575,15.6108425,0,0,0.00446405749
7.95903,83,77.4007248,5.59927517,0,0,0.00466590467
7.96175,82,77.4122706,4.58772936,0,0,0.00487576696
